2142, 24000
2143, 24000
2144, 23000
2145, 24000
2146, 24000
2147, 24000
2148, 24000
2149, 23000
2150, 23000
2151, 24000
2152, 24000
2153, 23000
2154, 24000
2155, 24000
2156, 24000
2157, 24000
2158, 24000
2159, 24000
2160, 24000
2161, 23000
2162, 23000
2163, 24000
2164, 24000
2165, 24000
2166, 24000
2167, 24000
2168, 24000
2169, 23000
2170, 24000
2171, 24000
2172, 24000
2173, 24000
2174, 23000
2175, 24000
2176, 23000
2177, 24000
2178, 23000
2179, 24000
2180, 23000
2181, 24000
2182, 24000
2183, 24000
2184, 24000
2185, 24000
2186, 24000
2187, 23000
2188, 23000
2189, 24000
2190, 24000
2191, 23000
2192, 24000
2193, 23000
2194, 23000
2195, 24000
2196, 24000
2197, 23000
2198, 23000
2199, 24000
2200, 24000
2201, 24000
2202, 24000
2203, 24000
2204, 23000
2205, 23000
2206, 23000
2207, 24000
2208, 24000
2209, 24000
2210, 23000
2211, 23000
2212, 23000
2213, 23000
2214, 24000
2215, 24000
2216, 24000
2217, 24000
2218, 24000
2219, 24000
2220, 23000
2221, 24000
2222, 23000
2223, 24000
2224, 23000
2225, 24000
2226, 24000
2227, 23000
2228, 24000
2229, 24000
2230, 24000
2231, 23000
2232, 24000
2233, 23000
2234, 23000
2235, 24000
2236, 23000
2237, 23000
2238, 24000
2239, 23000
2240, 23000
2241, 23000
2242, 23000
2243, 23000
2244, 23000
2245, 24000
2246, 23000
2247, 24000
2248, 24000
2249, 24000
2250, 23000
2251, 24000
2252, 23000
2253, 23000
2254, 24000
2255, 24000
2256, 23000
2257, 24000
2258, 23000
2259, 23000
2260, 23000
2261, 23000
2262, 23000
2263, 23000
2264, 23000
2265, 23000
2266, 23000
2267, 24000
2268, 23000
2269, 23000
2270, 24000
2271, 23000
2272, 23000
2273, 24000
2274, 23000
2275, 23000
2276, 24000
2277, 23000
2278, 24000
2279, 53000
2280, 23000
2281, 24000
2282, 23000
2283, 23000
2284, 23000
2285, 23000
2286, 23000
2287, 24000
2288, 24000
2289, 23000
2290, 24000
2291, 23000
2292, 23000
2293, 23000
2294, 23000
2295, 23000
2296, 23000
2297, 23000
2298, 23000
2299, 23000
2300, 24000
2301, 23000
2302, 23000
2303, 23000
2304, 23000
2305, 23000
2306, 24000
2307, 23000
2308, 23000
2309, 23000
2310, 23000
2311, 23000
2312, 23000
2313, 23000
2314, 23000
2315, 23000
2316, 23000
2317, 23000
2318, 24000
2319, 23000
2320, 24000
2321, 23000
2322, 23000
2323, 23000
2324, 23000
2325, 23000
2326, 23000
2327, 24000
2328, 23000
2329, 24000
2330, 23000
2331, 24000
2332, 23000
2333, 23000
2334, 23000
2335, 23000
2336, 23000
2337, 23000
2338, 23000
2339, 23000
2340, 24000
2341, 23000
2342, 23000
2343, 23000
2344, 23000
2345, 23000
2346, 23000
2347, 23000
2348, 23000
2349, 23000
2350, 23000
2351, 24000
2352, 23000
2353, 23000
2354, 23000
2355, 24000
2356, 23000
2357, 24000
2358, 23000
2359, 23000
2360, 23000
2361, 23000
2362, 23000
2363, 23000
2364, 23000
2365, 23000
2366, 23000
2367, 23000
2368, 24000
2369, 23000
2370, 23000
2371, 22000
2372, 23000
2373, 23000
2374, 23000
2375, 23000
2376, 23000
2377, 23000
2378, 23000
2379, 23000
2380, 23000
2381, 23000
2382, 23000
2383, 23000
2384, 23000
2385, 23000
2386, 23000
2387, 23000
2388, 23000
2389, 23000
2390, 23000
2391, 23000
2392, 23000
2393, 23000
2394, 23000
2395, 23000
2396, 23000
2397, 23000
2398, 23000
2399, 23000
2400, 23000
2401, 23000
2402, 23000
2403, 23000
2404, 22000
2405, 23000
2406, 23000
2407, 23000
2408, 23000
2409, 23000
2410, 23000
2411, 23000
2412, 22000
2413, 23000
2414, 23000
2415, 22000
2416, 23000
2417, 23000
2418, 23000
2419, 23000
2420, 23000
2421, 23000
2422, 23000
2423, 23000
2424, 23000
2425, 23000
2426, 23000
2427, 23000
2428, 23000
2429, 23000
2430, 23000
2431, 23000
2432, 23000
2433, 23000
2434, 23000
2435, 23000
2436, 23000
2437, 23000
2438, 23000
2439, 23000
2440, 23000
2441, 23000
2442, 23000
2443, 23000
2444, 23000
2445, 23000
2446, 23000
2447, 23000
2448, 23000
2449, 23000
2450, 23000
2451, 23000
2452, 23000
2453, 23000
2454, 23000
2455, 23000
2456, 23000
2457, 23000
2458, 24000
2459, 23000
2460, 23000
2461, 23000
2462, 22000
2463, 23000
2464, 22000
2465, 23000
2466, 23000
2467, 23000
2468, 23000
2469, 23000
2470, 23000
2471, 23000
2472, 23000
2473, 23000
2474, 23000
2475, 23000
2476, 23000
2477, 23000
2478, 23000
2479, 23000
2480, 23000
2481, 23000
2482, 23000
2483, 23000
2484, 23000
2485, 22000
2486, 23000
2487, 23000
2488, 22000
2489, 23000
2490, 23000
2491, 23000
2492, 22000
2493, 23000
2494, 23000
2495, 22000
2496, 23000
2497, 23000
2498, 22000
2499, 22000
2500, 22000
2501, 22000
2502, 23000
2503, 23000
2504, 23000
2505, 22000
2506, 23000
2507, 22000
2508, 22000
2509, 23000
2510, 23000
2511, 23000
2512, 23000
2513, 22000
2514, 22000
2515, 22000
2516, 22000
2517, 23000
2518, 23000
2519, 23000
2520, 23000
2521, 23000
2522, 23000
2523, 22000
2524, 23000
2525, 23000
2526, 22000
2527, 22000
2528, 22000
2529, 22000
2530, 23000
2531, 22000
2532, 23000
2533, 23000
2534, 22000
2535, 22000
2536, 23000
2537, 23000
2538, 23000
2539, 23000
2540, 23000
2541, 22000
2542, 22000
2543, 22000
2544, 22000
2545, 22000
2546, 23000
2547, 22000
2548, 22000
2549, 23000
2550, 23000
2551, 22000
2552, 23000
2553, 22000
2554, 22000
2555, 22000
2556, 22000
2557, 23000
2558, 22000
2559, 22000
2560, 23000
2561, 23000
2562, 23000
2563, 22000
2564, 22000
2565, 22000
2566, 23000
2567, 22000
2568, 22000
2569, 23000
2570, 22000
2571, 22000
2572, 22000
2573, 22000
2574, 22000
2575, 23000
2576, 22000
2577, 22000
2578, 23000
2579, 22000
2580, 23000
2581, 22000
2582, 22000
2583, 22000
2584, 23000
2585, 23000
2586, 22000
2587, 22000
2588, 23000
2589, 23000
2590, 23000
2591, 23000
2592, 22000
2593, 22000
2594, 22000
2595, 22000
2596, 22000
2597, 22000
2598, 22000
2599, 22000
2600, 22000
2601, 22000
2602, 22000
2603, 22000
2604, 22000
2605, 23000
2606, 22000
2607, 23000
2608, 23000
2609, 23000
2610, 23000
2611, 22000
2612, 23000
2613, 23000
2614, 23000
2615, 23000
2616, 22000
2617, 22000
2618, 22000
2619, 23000
2620, 22000
2621, 22000
2622, 23000
2623, 22000
2624, 22000
2625, 23000
2626, 22000
2627, 41000
2628, 23000
2629, 23000
2630, 22000
2631, 22000
2632, 23000
2633, 22000
2634, 22000
2635, 22000
2636, 22000
2637, 22000
2638, 23000
2639, 22000
2640, 22000
2641, 22000
2642, 22000
2643, 23000
2644, 22000
2645, 23000
2646, 22000
2647, 22000
2648, 22000
2649, 23000
2650, 22000
2651, 22000
2652, 22000
2653, 23000
2654, 22000
2655, 22000
2656, 22000
2657, 22000
2658, 22000
2659, 22000
2660, 22000
2661, 22000
2662, 22000
2663, 23000
2664, 22000
2665, 23000
2666, 22000
2667, 22000
2668, 22000
2669, 22000
2670, 22000
2671, 23000
2672, 22000
2673, 22000
2674, 23000
2675, 22000
2676, 22000
2677, 22000
2678, 22000
2679, 22000
2680, 22000
2681, 22000
2682, 23000
2683, 23000
2684, 22000
2685, 22000
2686, 22000
2687, 23000
2688, 23000
2689, 22000
2690, 22000
2691, 22000
2692, 22000
2693, 23000
2694, 22000
2695, 22000
2696, 23000
2697, 23000
2698, 22000
2699, 22000
2700, 23000
2701, 22000
2702, 22000
2703, 22000
2704, 22000
2705, 22000
2706, 22000
2707, 22000
2708, 22000
2709, 22000
2710, 23000
2711, 23000
2712, 22000
2713, 22000
2714, 22000
2715, 22000
2716, 22000
2717, 22000
2718, 22000
2719, 22000
2720, 22000
2721, 23000
2722, 22000
2723, 22000
2724, 23000
2725, 22000
2726, 22000
2727, 22000
2728, 22000
2729, 22000
2730, 22000
2731, 23000
2732, 22000
2733, 22000
2734, 22000
2735, 23000
2736, 22000
2737, 22000
2738, 22000
2739, 22000
2740, 23000
2741, 23000
2742, 23000
2743, 23000
2744, 22000
2745, 22000
2746, 22000
2747, 22000
2748, 22000
2749, 22000
2750, 22000
2751, 22000
2752, 22000
2753, 22000
2754, 22000
2755, 22000
2756, 22000
2757, 23000
2758, 22000
2759, 22000
2760, 22000
2761, 23000
2762, 23000
2763, 22000
2764, 22000
2765, 22000
2766, 22000
2767, 22000
2768, 22000
2769, 22000
2770, 22000
2771, 22000
2772, 22000
2773, 22000
2774, 22000
2775, 23000
2776, 22000
2777, 22000
2778, 22000
2779, 22000
2780, 22000
2781, 23000
2782, 22000
2783, 22000
2784, 23000
2785, 23000
2786, 22000
2787, 22000
2788, 22000
2789, 22000
2790, 22000
2791, 22000
2792, 23000
2793, 22000
2794, 22000
2795, 22000
2796, 22000
2797, 21000
2798, 22000
2799, 22000
2800, 22000
2801, 22000
2802, 22000
2803, 22000
2804, 22000
2805, 22000
2806, 22000
2807, 22000
2808, 22000
2809, 22000
2810, 22000
2811, 21000
2812, 22000
2813, 22000
2814, 21000
2815, 22000
2816, 22000
2817, 22000
2818, 22000
2819, 22000
2820, 22000
2821, 21000
2822, 22000
2823, 22000
2824, 23000
2825, 22000
2826, 23000
2827, 22000
2828, 22000
2829, 22000
2830, 22000
2831, 21000
2832, 21000
2833, 22000
2834, 22000
2835, 22000
2836, 22000
2837, 22000
2838, 22000
2839, 22000
2840, 21000
2841, 22000
2842, 22000
2843, 22000
2844, 22000
2845, 22000
2846, 22000
2847, 21000
2848, 22000
2849, 22000
2850, 22000
2851, 22000
2852, 22000
2853, 22000
2854, 21000
2855, 22000
2856, 21000
2857, 21000
2858, 22000
2859, 22000
2860, 22000
2861, 22000
2862, 22000
2863, 21000
2864, 21000
2865, 21000
2866, 21000
2867, 21000
2868, 22000
2869, 22000
2870, 22000
2871, 22000
2872, 22000
2873, 21000
2874, 21000
2875, 22000
2876, 21000
2877, 21000
2878, 22000
2879, 22000
2880, 22000
2881, 21000
2882, 22000
2883, 21000
2884, 22000
2885, 21000
2886, 22000
2887, 22000
2888, 22000
2889, 22000
2890, 21000
2891, 21000
2892, 22000
2893, 22000
2894, 21000
2895, 22000
2896, 22000
2897, 22000
2898, 22000
2899, 22000
2900, 22000
2901, 22000
2902, 22000
2903, 22000
2904, 22000
2905, 22000
2906, 22000
2907, 21000
2908, 21000
2909, 22000
2910, 22000
2911, 21000
2912, 21000
2913, 22000
2914, 21000
2915, 22000
2916, 21000
2917, 22000
2918, 21000
2919, 22000
2920, 22000
2921, 22000
2922, 21000
2923, 21000
2924, 21000
2925, 21000
2926, 22000
2927, 21000
2928, 22000
2929, 22000
2930, 21000
2931, 22000
2932, 22000
2933, 21000
2934, 22000
2935, 22000
2936, 22000
2937, 22000
2938, 22000
2939, 21000
2940, 21000
2941, 22000
2942, 21000
2943, 22000
2944, 24000
2945, 21000
2946, 21000
2947, 21000
2948, 22000
2949, 21000
2950, 21000
2951, 22000
2952, 22000
2953, 21000
2954, 21000
2955, 22000
2956, 22000
2957, 22000
2958, 22000
2959, 21000
2960, 22000
2961, 22000
2962, 22000
2963, 21000
2964, 22000
2965, 21000
2966, 22000
2967, 22000
2968, 22000
2969, 22000
2970, 21000
2971, 21000
2972, 22000
2973, 21000
2974, 22000
2975, 24000
2976, 22000
2977, 21000
2978, 22000
2979, 21000
2980, 22000
2981, 22000
2982, 22000
2983, 22000
2984, 22000
2985, 21000
2986, 22000
2987, 22000
2988, 22000
2989, 22000
2990, 22000
2991, 22000
2992, 21000
2993, 21000
2994, 22000
2995, 22000
2996, 21000
2997, 21000
2998, 22000
2999, 21000
3000, 21000
3001, 22000
3002, 21000
3003, 21000
3004, 21000
3005, 22000
3006, 22000
3007, 22000
3008, 21000
3009, 21000
3010, 22000
3011, 21000
3012, 21000
3013, 21000
3014, 22000
3015, 22000
3016, 22000
3017, 21000
3018, 22000
3019, 21000
3020, 22000
3021, 21000
3022, 21000
3023, 21000
3024, 22000
3025, 21000
3026, 22000
3027, 22000
3028, 22000
3029, 22000
3030, 22000
3031, 21000
3032, 21000
3033, 24000
3034, 24000
3035, 24000
3036, 24000
3037, 23000
3038, 23000
3039, 24000
3040, 24000
3041, 23000
3042, 62000
3043, 29000
3044, 21000
3045, 21000
3046, 22000
3047, 21000
3048, 21000
3049, 22000
3050, 21000
3051, 24000
3052, 23000
3053, 23000
3054, 23000
3055, 23000
3056, 23000
3057, 23000
3058, 23000
3059, 23000
3060, 23000
3061, 23000
3062, 23000
3063, 24000
3064, 23000
3065, 24000
3066, 23000
3067, 24000
3068, 24000
3069, 23000
3070, 24000
3071, 23000
3072, 23000
3073, 24000
3074, 24000
3075, 24000
3076, 23000
3077, 24000
3078, 23000
3079, 24000
3080, 23000
3081, 23000
3082, 23000
3083, 23000
3084, 23000
3085, 23000
3086, 23000
3087, 23000
3088, 24000
3089, 24000
3090, 23000
3091, 24000
3092, 23000
3093, 24000
3094, 23000
3095, 23000
3096, 24000
3097, 23000
3098, 24000
3099, 23000
3100, 24000
3101, 23000
3102, 23000
3103, 23000
3104, 23000
3105, 23000
3106, 23000
3107, 24000
3108, 23000
3109, 24000
3110, 23000
3111, 24000
3112, 24000
3113, 24000
3114, 23000
3115, 24000
3116, 24000
3117, 23000
3118, 23000
3119, 23000
3120, 23000
3121, 24000
3122, 23000
3123, 24000
3124, 23000
3125, 24000
3126, 23000
3127, 23000
3128, 23000
3129, 23000
3130, 22000
3131, 23000
3132, 23000
3133, 23000
3134, 23000
3135, 24000
3136, 23000
3137, 24000
3138, 23000
3139, 23000
3140, 23000
3141, 23000
3142, 23000
3143, 24000
3144, 23000
3145, 23000
3146, 23000
3147, 23000
3148, 23000
3149, 23000
3150, 23000
3151, 23000
3152, 23000
3153, 24000
3154, 24000
3155, 23000
3156, 22000
3157, 23000
3158, 23000
3159, 23000
3160, 23000
3161, 23000
3162, 23000
3163, 23000
3164, 23000
3165, 24000
3166, 23000
3167, 23000
3168, 24000
3169, 22000
3170, 23000
3171, 23000
3172, 23000
3173, 23000
3174, 23000
3175, 23000
3176, 22000
3177, 23000
3178, 23000
3179, 23000
3180, 23000
3181, 24000
3182, 23000
3183, 23000
3184, 23000
3185, 22000
3186, 23000
3187, 22000
3188, 23000
3189, 23000
3190, 23000
3191, 23000
3192, 24000
3193, 23000
3194, 23000
3195, 23000
3196, 23000
3197, 23000
3198, 23000
3199, 23000
3200, 23000
3201, 23000
3202, 23000
3203, 23000
3204, 22000
3205, 23000
3206, 23000
3207, 23000
3208, 23000
3209, 23000
3210, 23000
3211, 22000
3212, 23000
3213, 23000
3214, 24000
3215, 23000
3216, 23000
3217, 23000
3218, 23000
3219, 23000
3220, 23000
3221, 23000
3222, 23000
3223, 23000
3224, 23000
3225, 22000
3226, 23000
3227, 23000
3228, 22000
3229, 23000
3230, 23000
3231, 23000
3232, 23000
3233, 23000
3234, 23000
3235, 23000
3236, 23000
3237, 23000
3238, 23000
3239, 22000
3240, 23000
3241, 23000
3242, 23000
3243, 23000
3244, 23000
3245, 23000
3246, 23000
3247, 23000
3248, 22000
3249, 22000
3250, 23000
3251, 23000
3252, 23000
3253, 23000
3254, 23000
3255, 22000
3256, 23000
3257, 23000
3258, 22000
3259, 22000
3260, 23000
3261, 23000
3262, 23000
3263, 22000
3264, 23000
3265, 22000
3266, 22000
3267, 23000
3268, 23000
3269, 22000
3270, 23000
3271, 23000
3272, 23000
3273, 23000
3274, 22000
3275, 23000
3276, 22000
3277, 22000
3278, 23000
3279, 23000
3280, 23000
3281, 23000
3282, 23000
3283, 22000
3284, 23000
3285, 23000
3286, 31000
3287, 20000
3288, 21000
3289, 20000
3290, 20000
3291, 21000
3292, 21000
3293, 21000
3294, 21000
3295, 20000
3296, 21000
3297, 20000
3298, 21000
3299, 21000
3300, 21000
3301, 20000
3302, 21000
3303, 20000
3304, 21000
3305, 21000
3306, 20000
3307, 21000
3308, 21000
3309, 20000
3310, 20000
3311, 59000
3312, 20000
3313, 20000
3314, 21000
3315, 21000
3316, 21000
3317, 20000
3318, 21000
3319, 21000
3320, 20000
3321, 20000
3322, 20000
3323, 20000
3324, 20000
3325, 21000
3326, 21000
3327, 21000
3328, 21000
3329, 20000
3330, 21000
3331, 20000
3332, 20000
3333, 23000
3334, 20000
3335, 20000
3336, 21000
3337, 20000
3338, 20000
3339, 20000
3340, 20000
3341, 20000
3342, 21000
3343, 20000
3344, 20000
3345, 20000
3346, 20000
3347, 20000
3348, 21000
3349, 21000
3350, 21000
3351, 20000
3352, 21000
3353, 21000
3354, 20000
3355, 20000
3356, 20000
3357, 20000
3358, 20000
3359, 20000
3360, 20000
3361, 20000
3362, 20000
3363, 20000
3364, 21000
3365, 20000
3366, 20000
3367, 20000
3368, 20000
3369, 20000
3370, 21000
3371, 21000
3372, 20000
3373, 20000
3374, 20000
3375, 20000
3376, 20000
3377, 20000
3378, 20000
3379, 20000
3380, 20000
3381, 20000
3382, 20000
3383, 19000
3384, 20000
3385, 20000
3386, 20000
3387, 20000
3388, 20000
3389, 20000
3390, 20000
3391, 20000
3392, 19000
3393, 20000
3394, 20000
3395, 20000
3396, 20000
3397, 20000
3398, 19000
3399, 19000
3400, 20000
3401, 20000
3402, 20000
3403, 20000
3404, 20000
3405, 20000
3406, 20000
3407, 20000
3408, 19000
3409, 20000
3410, 19000
3411, 20000
3412, 20000
3413, 20000
3414, 20000
3415, 19000
3416, 19000
3417, 20000
3418, 20000
3419, 19000
3420, 20000
3421, 19000
3422, 20000
3423, 19000
3424, 20000
3425, 21000
3426, 20000
3427, 19000
3428, 19000
3429, 20000
3430, 20000
3431, 19000
3432, 19000
3433, 19000
3434, 20000
3435, 19000
3436, 20000
3437, 20000
3438, 19000
3439, 20000
3440, 20000
3441, 19000
3442, 19000
3443, 19000
3444, 20000
3445, 19000
3446, 20000
3447, 20000
3448, 20000
3449, 19000
3450, 19000
3451, 19000
3452, 20000
3453, 19000
3454, 19000
3455, 19000
3456, 19000
3457, 19000
3458, 19000
3459, 19000
3460, 19000
3461, 19000
3462, 19000
3463, 19000
3464, 19000
3465, 19000
3466, 20000
3467, 19000
3468, 19000
3469, 20000
3470, 20000
3471, 20000
3472, 19000
3473, 19000
3474, 20000
3475, 20000
3476, 20000
3477, 19000
3478, 20000
3479, 20000
3480, 19000
3481, 19000
3482, 19000
3483, 19000
3484, 20000
3485, 19000
3486, 20000
3487, 19000
3488, 19000
3489, 19000
3490, 20000
3491, 19000
3492, 19000
3493, 20000
3494, 20000
3495, 19000
3496, 20000
3497, 20000
3498, 20000
3499, 20000
3500, 19000
3501, 19000
3502, 19000
3503, 20000
3504, 20000
3505, 19000
3506, 20000
3507, 19000
3508, 19000
3509, 20000
3510, 20000
3511, 47000
3512, 19000
3513, 20000
3514, 20000
3515, 20000
3516, 20000
3517, 20000
3518, 19000
3519, 19000
3520, 19000
3521, 20000
3522, 20000
3523, 20000
3524, 33000
3525, 40000
3526, 36000
3527, 19000
3528, 20000
3529, 20000
3530, 19000
3531, 19000
3532, 20000
3533, 20000
3534, 19000
3535, 19000
3536, 19000
3537, 19000
3538, 19000
3539, 19000
3540, 19000
3541, 19000
3542, 19000
3543, 19000
3544, 19000
3545, 20000
3546, 20000
3547, 19000
3548, 19000
3549, 19000
3550, 20000
3551, 20000
3552, 19000
3553, 20000
3554, 19000
3555, 19000
3556, 19000
3557, 19000
3558, 19000
3559, 20000
3560, 19000
3561, 20000
3562, 19000
3563, 19000
3564, 19000
3565, 20000
3566, 19000
3567, 19000
3568, 20000
3569, 19000
3570, 20000
3571, 20000
3572, 19000
3573, 19000
3574, 19000
3575, 19000
3576, 36000
3577, 34000
3578, 74000
3579, 20000
3580, 19000
3581, 19000
3582, 19000
3583, 19000
3584, 19000
3585, 19000
3586, 19000
3587, 19000
3588, 19000
3589, 19000
3590, 19000
3591, 20000
3592, 58000
3593, 19000
3594, 19000
3595, 19000
3596, 19000
3597, 19000
3598, 19000
3599, 19000
3600, 19000
3601, 19000
3602, 19000
3603, 19000
3604, 20000
3605, 19000
3606, 19000
3607, 19000
3608, 19000
3609, 19000
3610, 19000
3611, 19000
3612, 19000
3613, 19000
3614, 19000
3615, 19000
3616, 19000
3617, 19000
3618, 19000
3619, 19000
3620, 19000
3621, 19000
3622, 19000
3623, 19000
3624, 19000
3625, 19000
3626, 19000
3627, 19000
3628, 20000
3629, 19000
3630, 19000
3631, 19000
3632, 19000
3633, 19000
3634, 19000
3635, 19000
3636, 19000
3637, 19000
3638, 19000
3639, 19000
3640, 19000
3641, 18000
3642, 19000
3643, 19000
3644, 19000
3645, 18000
3646, 19000
3647, 19000
3648, 19000
3649, 19000
3650, 19000
3651, 19000
3652, 19000
3653, 19000
3654, 18000
3655, 19000
3656, 19000
3657, 18000
3658, 19000
3659, 19000
3660, 19000
3661, 19000
3662, 19000
3663, 19000
3664, 19000
3665, 19000
3666, 19000
3667, 19000
3668, 19000
3669, 19000
3670, 63000
3671, 20000
3672, 19000
3673, 19000
3674, 20000
3675, 19000
3676, 19000
3677, 19000
3678, 19000
3679, 18000
3680, 19000
3681, 19000
3682, 19000
3683, 19000
3684, 19000
3685, 19000
3686, 19000
3687, 19000
3688, 18000
3689, 19000
3690, 19000
3691, 18000
3692, 19000
3693, 19000
3694, 19000
3695, 66000
3696, 19000
3697, 19000
3698, 19000
3699, 43000
3700, 33000
3701, 19000
3702, 18000
3703, 19000
3704, 19000
3705, 19000
3706, 19000
3707, 19000
3708, 18000
3709, 19000
3710, 18000
3711, 19000
3712, 19000
3713, 19000
3714, 19000
3715, 18000
3716, 19000
3717, 32000
3718, 19000
3719, 19000
3720, 18000
3721, 37000
3722, 19000
3723, 19000
3724, 19000
3725, 19000
3726, 19000
3727, 19000
3728, 19000
3729, 19000
3730, 18000
3731, 19000
3732, 19000
3733, 18000
3734, 18000
3735, 18000
3736, 18000
3737, 19000
3738, 19000
3739, 33000
3740, 18000
3741, 19000
3742, 19000
3743, 19000
3744, 19000
3745, 19000
3746, 18000
3747, 19000
3748, 22000
3749, 19000
3750, 19000
3751, 19000
3752, 19000
3753, 19000
3754, 19000
3755, 18000
3756, 19000
3757, 19000
3758, 19000
3759, 19000
3760, 19000
3761, 18000
3762, 19000
3763, 19000
3764, 18000
3765, 18000
3766, 19000
3767, 18000
3768, 19000
3769, 18000
3770, 19000
3771, 19000
3772, 18000
3773, 18000
3774, 18000
3775, 18000
3776, 19000
3777, 19000
3778, 19000
3779, 18000
3780, 19000
3781, 19000
3782, 18000
3783, 34000
3784, 19000
3785, 19000
3786, 19000
3787, 19000
3788, 18000
3789, 18000
3790, 19000
3791, 18000
3792, 18000
3793, 18000
3794, 19000
3795, 19000
3796, 19000
3797, 19000
3798, 18000
3799, 18000
3800, 18000
3801, 19000
3802, 18000
3803, 18000
3804, 19000
3805, 18000
3806, 18000
3807, 19000
3808, 19000
3809, 18000
3810, 18000
3811, 19000
3812, 18000
3813, 19000
3814, 19000
3815, 19000
3816, 19000
3817, 19000
3818, 18000
3819, 18000
3820, 18000
3821, 19000
3822, 18000
3823, 19000
3824, 18000
3825, 18000
3826, 19000
3827, 18000
3828, 18000
3829, 19000
3830, 18000
3831, 19000
3832, 19000
3833, 19000
3834, 18000
3835, 18000
3836, 18000
3837, 18000
3838, 19000
3839, 18000
3840, 18000
3841, 19000
3842, 18000
